avg_packet_size_sent,sd_packet_size_sent,avg_packet_size_recv,sd_packet_size_recv,avg_time_between_outgoing_packets,sd_time_between_outgoing_packets,avg_time_between_incoming_packets,sd_time_between_incoming_packets,ratio_incoming_to_outgoing,number_incoming,number_outgoing,dataset
384.8048780487805,438.1866798473728,1374.9570688378979,268.8407342233916,0.05834449382716049,0.22079027771319487,0.0034880940740740734,0.05371381884294424,16.475609756097562,1351,82,reddit
626.2105263157895,529.9278335508807,1280.9060773480662,388.305102001813,0.2517468888888889,0.39345016018916107,0.025435466666666667,0.14006427082674106,9.526315789473685,181,19,reddit
440.48,520.8825939371239,1071.1948051948052,492.63188582289143,0.18088025,0.4148104047090118,0.019044139130434783,0.14525347241706624,9.24,231,25,reddit
467.2307692307692,478.43415411005566,1259.2869318181818,406.2437622396812,0.08104735294117646,0.12965804242726908,0.011770618233618234,0.05884607774265597,6.769230769230769,352,52,reddit
638.0625,559.3415734891636,1014.25,484.5639424118496,0.1692691333333333,0.38100241767122106,0.3540381428571429,0.5537685093405594,0.5,8,16,reddit
646.6666666666666,610.4513162601991,417.15384615384613,516.0875000349337,0.2761357857142857,0.6716100828930408,0.3193139166666666,0.7496478973724328,0.8666666666666667,13,15,reddit
1114.25,501.17220925878695,1023.5,600.3336572273788,3.9e-05,2.0607442021431645e-05,2.5e-05,0.0,0.5,2,4,reddit
585.7272727272727,563.3075943811214,1252.0947368421052,431.8242864102326,0.16749514285714284,0.4225879576432282,0.03753271276595744,0.2131088262649731,4.318181818181818,95,22,reddit
896.1111111111111,602.2066598030207,952.25,584.3106337100727,0.169535625,0.3846666567805616,0.432056,0.6110116767302133,0.4444444444444444,4,9,reddit
350.8837209302326,420.9150581260471,996.6926605504588,499.19137565781097,0.08748783333333332,0.2349266029480491,0.016952304147465434,0.10440051856122264,5.069767441860465,218,43,reddit
748.5,583.2970436891229,1033.148148148148,506.72232600263,0.2640592352941176,0.5018844533696775,0.17024699999999998,0.4410995158953101,1.5,27,18,reddit
331.3170731707317,408.93486272415015,1237.1089108910892,434.35587313052656,0.09718412500000001,0.2826492864550685,0.012767066225165564,0.10445873837956267,7.390243902439025,303,41,reddit
568.203947368421,521.2068946245653,585.0766721044046,476.26557819616556,0.026096801324503312,0.17868354037484172,0.006462343137254902,0.08663193643865416,4.032894736842105,613,152,reddit
849.1833333333333,574.1716359366111,740.574074074074,563.5121201037681,0.03440854237288136,0.16088789950467955,0.03740094339622642,0.1482920815007564,0.9,54,60,reddit
448.5744680851064,491.68904740084463,1282.6162046908316,385.1526473855904,0.08040749999999999,0.21595104624999475,0.008010241452991451,0.07241035844785193,9.97872340425532,469,47,reddit
723.1428571428571,575.8427984888137,1258.3086419753085,373.2868415165243,0.15004085,0.35701339702443585,0.038033649999999995,0.1910836167086349,3.857142857142857,81,21,reddit
687.3428571428572,563.1039995291405,1364.3204225352113,287.6895156077704,0.10419341176470588,0.2469531981583838,0.012286604240282684,0.08690671367629192,8.114285714285714,284,35,reddit
621.0571428571428,548.852972000653,932.7903225806451,558.0323492913578,0.12726982352941174,0.2423438760415687,0.07074014754098361,0.19732367881672264,1.7714285714285714,62,35,reddit
314.3142857142857,371.9810865870305,1235.5855962219598,420.698784816908,0.05938910144927536,0.15506225557742226,0.004845908983451537,0.04509354514705036,12.1,847,70,reddit
315.7931034482759,349.2206607076212,1304.3634105960266,358.84322971893835,0.042995269565217396,0.10750149456783678,0.00409582850041425,0.03522782778228141,10.413793103448276,1208,116,reddit
366.9818181818182,423.9740335737334,1201.843396226415,434.08563702133364,0.08786831481481482,0.3107705138814518,0.008979003780718336,0.09679067934496834,9.636363636363637,530,55,reddit
314.92857142857144,364.8154713788189,1320.3997477931905,341.47367106446046,0.05983115942028986,0.16678217973531956,0.005206410353535354,0.05124873852191801,11.32857142857143,793,70,reddit
343.8474576271187,392.18331452485427,1139.4023569023568,471.6523265011313,0.048598810344827596,0.14242806783516068,0.004827558178752108,0.04562401737126135,10.067796610169491,594,59,reddit
387.53061224489795,434.06285363861724,1140.858306188925,477.79434215722205,0.04651634020618556,0.1383492584251219,0.007365412724306689,0.05049452558637861,6.26530612244898,614,98,reddit
377.48979591836735,418.9968238965233,1289.2529644268775,364.45289423999316,0.08221320833333333,0.12758494150760216,0.00776409900990099,0.04432577122669929,10.326530612244898,506,49,reddit
601.780487804878,552.0937199513829,921.7222222222222,510.4191555241644,0.11355227500000001,0.22058225492013037,0.022992832487309642,0.10411580677877538,4.829268292682927,198,41,reddit
505.0625,503.51538000663476,1171.4507042253522,443.49374654717604,0.15596916129032257,0.2184286503026526,0.034272283687943265,0.12016316904896922,4.4375,142,32,reddit
610.85,549.6256791485339,1159.4708624708624,460.0599079380982,0.11611205128205128,0.16146602993024037,0.010594929906542054,0.05590404093058853,10.725,429,40,reddit
419.6938775510204,468.97655432164345,974.033950617284,523.0547468416975,0.09443331249999999,0.19244622570042738,0.01405815479876161,0.0810262450862361,6.612244897959184,324,49,reddit
439.45652173913044,498.13147334242944,1344.6365384615385,315.9905254115135,0.09440926666666666,0.1614126331864875,0.00818519267822736,0.05486895507731983,11.304347826086957,520,46,reddit
347.2,401.14073826014214,1257.988326848249,399.69821553257424,0.06200762162162162,0.18280793334925158,0.005899481818181819,0.05607784995362339,10.28,771,75,reddit
377.2,421.93340223116644,1274.3182711198428,382.7286883652602,0.10086461224489796,0.18006180039639863,0.009754710629921257,0.06006859380522513,10.18,509,50,reddit
580.9375,536.5355976826189,1121.9652173913043,482.5364804032007,0.14934225806451615,0.20811594571388567,0.040576868421052625,0.1288614579273002,3.59375,115,32,reddit
345.0,396.7928218582852,1314.053490990991,345.5716194645553,0.05057498913043478,0.11892246316910192,0.0026543554929577464,0.028431433907161394,19.096774193548388,1776,93,reddit
411.7674418604651,450.0722607172204,1325.3796477495107,332.75164839042094,0.09868733333333332,0.2450673343919669,0.008176711764705883,0.08116035534640159,11.883720930232558,511,43,reddit
261.10526315789474,298.7330716202319,1326.3558139534885,347.3224204932759,0.10469181081081079,0.3114792601019639,0.008970167832167832,0.09747787177962554,11.31578947368421,430,38,reddit
477.9268292682927,504.79101568094006,1081.5264423076924,488.73593458732995,0.10989825,0.3616507996744754,0.010593322891566266,0.115998250275781,10.146341463414634,416,41,reddit
509.8421052631579,551.7528898537716,1206.421875,441.7729002405023,0.18600694444444443,0.34968949467213406,0.05573284126984126,0.205213144495398,3.3684210526315788,64,19,reddit
500.4347826086956,543.5541978569433,1371.5,266.1012713980828,0.2026947272727272,0.5839564864071001,0.017868190283400805,0.19152375997545015,10.782608695652174,248,23,reddit
401.57142857142856,438.84372273853137,1176.0034013605443,453.0241183173004,0.08883756363636365,0.2106623689758967,0.007986933560477001,0.06525506820814057,10.5,588,56,reddit
588.9124087591241,482.0592847732185,1341.5028462998102,353.4097609803433,0.03578520588235294,0.054499787122913666,0.0047421823361823365,0.024229549295844612,7.693430656934306,1054,137,reddit
423.39506172839504,470.475522185064,1116.0075329566855,496.60997940160314,0.057118312500000004,0.11975205200659338,0.00864608679245283,0.050703160109398106,6.555555555555555,531,81,reddit
552.2674418604652,538.5218423538664,1295.8874734607218,365.7002232270085,0.05865454117647057,0.1543018262945218,0.010571421276595744,0.06957960376769427,5.476744186046512,471,86,reddit
381.6930693069307,424.2272207808984,1394.9492811501598,298.8661209865617,0.04562352,0.15059727752741617,0.0018341697962445064,0.02574816582924792,24.792079207920793,2504,101,reddit
417.125,464.39164982843926,1345.3979166666666,315.83267635478074,0.0556740759493671,0.16589819717088913,0.004920160583941605,0.05069976178194381,12.0,960,80,reddit
539.4398148148148,316.1015381288225,495.1991341991342,522.4153471671452,0.021608004651162794,0.10510104504945869,0.020500060869565212,0.10313953780998424,1.0694444444444444,231,216,reddit
484.8861024033438,128.9855193826829,516.214501510574,589.5995765614656,0.00037323640167364014,0.0025784018075840592,0.00017334240362811793,0.001452723084316515,1.3834900731452455,1324,957,reddit
668.1171875,563.2346208530337,530.9674796747968,519.2454477405975,0.03824322834645669,0.12078013275488,0.04021969672131147,0.12192123040770765,0.9609375,123,128,tetris
150.16666666666666,86.86335489861317,533.6190476190476,521.416034087895,0.2579038181818182,0.3872493710249762,0.11429402439024389,0.16443642459484453,3.5,42,12,tetris
167.3,102.58010420046267,455.75,536.8363709881124,0.46352866666666664,0.2567122749153656,0.08394096078431372,0.1334183053429577,5.2,52,10,tetris
469.45454545454544,529.3755498011527,792.9459459459459,553.614835319544,0.41709969999999996,0.3158996112014227,0.1344878888888889,0.18047298174808107,3.3636363636363638,37,11,tetris
358.92857142857144,427.7036113021249,699.4411764705883,568.0751226024478,0.32063907692307697,0.3297501615753874,0.1285732727272727,0.16081789492433768,2.4285714285714284,34,14,tetris
230.0,336.48206760269085,718.0625,569.2524774337975,0.37920163636363635,0.2882066592588389,0.1391766129032258,0.18689833305486936,2.6666666666666665,32,12,tetris
314.84615384615387,434.6967997263239,713.1935483870968,559.414302007307,0.3942860000000001,0.2639087293273314,0.16279223333333334,0.1757359282381159,2.3846153846153846,31,13,tetris
394.96,478.3920533063511,606.3269230769231,539.5113519368969,0.17364308333333334,0.2370058577032638,0.09598850980392158,0.16173313269903003,2.08,52,25,tetris
138.0,26.854103171449555,747.1333333333333,564.1006717032802,0.595503,0.21331821391058006,0.1524423448275862,0.20802450415247017,3.75,30,8,tetris
141.0,30.463092423455635,693.6,525.8859303734089,0.5950714285714286,0.21243522220792535,0.14007370588235293,0.18249308050081844,4.375,35,8,tetris
266.6923076923077,380.7552548587663,799.7872340425532,552.7529496183158,0.34704224999999994,0.3271357157068314,0.1046138260869565,0.16126876213952046,3.6153846153846154,47,13,tetris
322.6842105263158,464.6406081444476,634.9411764705883,562.4689050625024,0.2421859444444444,0.2893925542631347,0.1507398484848485,0.18500501968130506,1.7894736842105263,34,19,tetris
596.1739130434783,583.3138600175188,777.4545454545455,594.1638014012827,0.21339118181818179,0.28708983471818084,0.08931250000000003,0.1441585695191429,2.391304347826087,55,23,tetris
339.2083333333333,458.2574726416189,593.6279069767442,533.9649989980979,0.18091900000000005,0.25014361086592535,0.11477138095238096,0.16240803620612826,1.7916666666666667,43,24,tetris
139.0,31.712998686883676,891.8648648648649,561.7155350729961,0.5952137142857142,0.21343404649192774,0.12514263888888888,0.17234551877746968,4.625,37,8,tetris
383.7,479.9812612083008,650.0454545454545,549.1734462134655,0.4630538888888889,0.2674485927810113,0.21297638095238094,0.19748740009584606,2.2,22,10,tetris
222.0,219.94284971977868,615.4634146341464,527.7687986969756,0.29770978571428575,0.31325697184584017,0.11395857499999999,0.14426383035395385,2.7333333333333334,41,15,tetris
255.8,365.4372723190671,855.8717948717949,531.6911538956654,0.4624690000000001,0.28728308503595856,0.12784205263157894,0.16582619074595248,3.9,39,10,tetris
347.22727272727275,439.0061212088898,665.5909090909091,557.282581159927,0.22174990476190473,0.29455987034878955,0.11024897674418606,0.18050741545619084,2.0,44,22,tetris
152.46153846153845,83.6307513065772,673.4871794871794,544.504742224522,0.3474591666666667,0.31725963044664046,0.12358636842105264,0.17168795742742443,3.0,39,13,tetris
139.45454545454547,33.36873877258065,710.1666666666666,569.3691659428326,0.41676830000000004,0.3169027301678072,0.13694493103448274,0.16911142728776665,2.727272727272727,30,11,tetris
151.77777777777777,46.689875181290056,779.5714285714286,563.6891334356545,0.5206575,0.257487781262529,0.17008625925925927,0.22444510824493577,3.111111111111111,28,9,tetris
387.23809523809524,482.6153649400219,612.081081081081,528.7534805968121,0.20886679999999996,0.28527558972993117,0.11778394444444445,0.18115002803737393,1.7619047619047619,37,21,tetris
510.10526315789474,541.7558792930059,809.3513513513514,575.8357798412194,0.24215688888888887,0.35003013239591063,0.1301381388888889,0.15854048249372088,1.9473684210526316,37,19,tetris
163.6,99.6674470426528,633.0555555555555,523.0082186977533,0.4926923333333333,0.29435481820415305,0.12585408571428572,0.12073253767454535,3.6,36,10,tetris
140.07692307692307,50.75835159272075,642.4117647058823,534.4717084468781,0.3475639166666668,0.3248554113133663,0.13903515151515153,0.20851348865897051,2.6153846153846154,34,13,tetris
134.25,35.96747267892326,648.7435897435897,547.4005902516249,0.3789089090909092,0.3326347320001475,0.12219436842105266,0.16905319035461824,3.25,39,12,tetris
372.6,485.19920307711413,894.3548387096774,544.0450684999724,0.5091486666666666,0.3087685829171528,0.16160973333333334,0.21510300814074068,3.1,31,10,tetris
228.07692307692307,187.23846717419895,663.4473684210526,544.1459808786619,0.3471221666666667,0.2986608875137021,0.12999394594594596,0.149744821676464,2.923076923076923,38,13,tetris
145.11111111111111,38.67959553965257,837.9117647058823,577.9366310888826,0.5213513750000001,0.2791616857915577,0.141213696969697,0.2229803824696971,3.7777777777777777,34,9,tetris
338.25,447.2725679046279,717.65,573.8012011324589,0.39978809090909095,0.31591734237971875,0.25369742105263154,0.2927600915016137,1.6666666666666667,20,12,tetris
131.64285714285714,47.428662451918484,729.0285714285715,555.5659269246664,0.320138,0.3261205360919841,0.1352819705882353,0.20105306357621483,2.5,35,14,tetris
135.8181818181818,36.42202131078994,645.1351351351351,545.0556629149684,0.41613160000000005,0.358878440638108,0.13166441666666667,0.18876604608282457,3.3636363636363638,37,11,tetris
156.0,43.05146421933372,741.921052631579,549.3243211574364,0.5953691428571428,0.28078805218294794,0.11218686486486487,0.16258678003689456,4.75,38,8,tetris
321.85,416.3163365822475,742.8823529411765,549.4849249155498,0.22974031578947376,0.3103892070032572,0.13267630303030306,0.21492755524150453,1.7,34,20,tetris
548.1315789473684,466.5199031733791,621.9705882352941,559.0293018403121,0.11270367567567567,0.2163098839879209,0.06550289552238805,0.12227268488769598,1.7894736842105263,68,38,tetris
574.4137931034483,613.9544839598325,650.953125,569.1862314057021,0.1628195357142857,0.25199222006478156,0.07143484126984126,0.09623376832438452,2.206896551724138,64,29,tetris
334.625,373.12319234626335,760.66,560.3593092919971,0.2965109333333332,0.314411213974834,0.09757806122448981,0.1721061329920757,3.125,50,16,tetris
142.125,95.08257689278004,767.0612244897959,552.7717057461149,0.5499171428571429,0.5831252116455727,0.10144620833333334,0.13459336598388966,6.125,49,8,tetris
150.54545454545453,82.89917205420527,707.7073170731708,555.6508905734985,0.41628220000000005,0.32508944467047834,0.11691845000000001,0.14415555490111195,3.727272727272727,41,11,tetris
144.2,44.53413172937011,720.7058823529412,558.3679426312804,0.46279200000000004,0.3007892732647079,0.12823593939393937,0.17301920385180217,3.4,34,10,tetris
141.2,39.023639559175464,740.6,550.2566673835038,0.4626693333333334,0.30145768537778783,0.11428379487179484,0.13642435470293332,4.0,40,10,tetris
151.8,40.73709748019747,752.3939393939394,568.242572509418,0.49344911111111117,0.2825092600136004,0.1451550625,0.1734012231221167,3.3,33,10,tetris
273.9047619047619,294.16439362402525,743.55,558.3840918828156,0.20832189999999998,0.2536974888448642,0.08438462711864408,0.1063768881042415,2.857142857142857,60,21,tetris
473.72727272727275,528.0119489006079,744.8108108108108,532.7014401372728,0.4173464,0.3238441842439663,0.13432674999999997,0.15238899631031524,3.3636363636363638,37,11,tetris
343.0,454.6801073282182,668.4242424242424,553.1060042107113,0.297708,0.32402093958988865,0.14844090625,0.20535073130110218,2.2,33,15,tetris
261.07142857142856,366.76957014236825,655.6857142857143,552.7417103126267,0.32589815384615384,0.31917484697620524,0.12062582352941176,0.144037910732367,2.5,35,14,tetris
600.0,552.4685314666073,839.45,566.7635490332988,0.18112813043478262,0.25878352005393374,0.11193279487179489,0.18087384525035738,1.6666666666666667,40,24,tetris
347.4,474.5703018822094,649.0555555555555,550.1429395786645,0.3142234285714286,0.295217448513492,0.1271092,0.1713386597309217,2.4,36,15,tetris
137.14285714285714,48.87795970634356,651.8181818181819,558.1303305761934,0.3578618461538462,0.3070814319795186,0.15209771875,0.1757186024716141,2.357142857142857,33,14,tetris
148.75,41.643898541254345,721.1212121212121,535.3844271628424,0.5950278571428571,0.22684386572544848,0.11081153125000001,0.1303129229527871,4.125,33,8,tetris
131.66666666666666,35.32350492236012,820.8684210526316,577.0333809751405,0.52133225,0.28301281553745494,0.1295623783783784,0.19582867223029024,4.222222222222222,38,9,tetris
405.7647058823529,507.99489778586417,625.0,534.637841554095,0.2604574375,0.30811048834467825,0.1229415135135135,0.14614876066836305,2.235294117647059,38,17,tetris
136.88888888888889,35.06581114292255,746.2682926829268,545.5896821050708,0.520817625,0.2717786146181012,0.11374785000000001,0.1401965294810378,4.555555555555555,41,9,tetris
409.82142857142856,424.7910208274904,741.5957446808511,541.5341195069747,0.16133437037037038,0.2253184380151046,0.10638365217391306,0.12258548513929184,1.6785714285714286,47,28,tetris
339.0,482.75291298965766,706.18,550.3378439186057,0.2871919375,0.3059298128346739,0.09776989795918367,0.12748413292965646,2.9411764705882355,50,17,tetris
143.66666666666666,37.12142238654117,700.6190476190476,530.5227956473783,0.5246505000000001,0.2844893372966727,0.11750851219512194,0.13899754404745956,4.666666666666667,42,9,tetris
144.625,38.17979083980724,716.6060606060606,534.2271251182602,0.5947375714285714,0.2276567701141706,0.1346044375,0.1820325964523486,4.125,33,8,tetris
600.3263157894737,563.4017772407045,428.91089108910893,439.99904770373996,0.04511094680851064,0.13574681700483432,0.04738797999999999,0.09024003057268763,1.063157894736842,101,95,tetris
646.75,588.4793397676195,792.3571428571429,558.283074514353,0.2779284,0.3192713761895566,0.11999458536585365,0.16304567662363004,2.625,42,16,tetris
572.5185185185185,594.9993128871514,493.7763157894737,537.5813389292008,0.16269180769230768,0.25458061307691293,0.06119841333333333,0.09327385021467247,2.814814814814815,76,27,tetris
136.33333333333334,50.31567018997826,753.1964285714286,559.2994455613155,0.3416202142857143,0.3006366777887932,0.08696176363636363,0.12604370576242968,3.7333333333333334,56,15,tetris
149.375,37.735687920814996,845.1875,550.6994050091387,0.5950128571428571,0.22442180869032477,0.1446101935483871,0.18428898547388772,4.0,32,8,tetris
151.0,37.03280399090206,794.25,550.9328745483106,0.5950718571428572,0.2254015351839142,0.13455335483870973,0.18013090735164164,4.0,32,8,tetris
233.16666666666666,303.8382406323934,687.6458333333334,560.5526714137379,0.24499917647058822,0.31016127442561525,0.10266619148936171,0.14351046803165773,2.6666666666666665,48,18,tetris
134.77777777777777,36.300061218191416,742.4146341463414,575.3831756147271,0.519966375,0.27264900385015967,0.121576775,0.1806649440045699,4.555555555555555,41,9,tetris
134.5,33.36415241942566,665.5483870967741,551.003740986071,0.4918766666666667,0.28355068992490373,0.15294369999999993,0.20635642577898242,3.1,31,10,tetris
189.73684210526315,121.70631413605786,648.8409090909091,538.1166097876807,0.25669549999999997,0.2755601218194296,0.11082262790697674,0.1463221034425816,2.3157894736842106,44,19,tetris
145.75,33.65263734092768,735.2972972972973,547.5262482223957,0.5935215714285713,0.2262990691249443,0.12580319444444446,0.1519965455829725,4.625,37,8,tetris
480.8181818181818,530.9425238539137,851.8571428571429,551.1071819985839,0.4162156,0.2778390638265973,0.13015061764705885,0.20492234289374034,3.1818181818181817,35,11,tetris
269.09090909090907,373.2971380103968,688.468085106383,571.3327991963685,0.20198880952380957,0.29539814161626793,0.10311589130434781,0.11366400625207083,2.1363636363636362,47,22,tetris
492.3076923076923,555.5515854559,772.5555555555555,556.218736235739,0.34816158333333336,0.3219921879514207,0.13463948571428572,0.16216248095173316,2.769230769230769,36,13,tetris
129.0,29.10670025956223,735.1142857142858,581.6647392678733,0.46632719999999994,0.2545779261054658,0.14446797058823527,0.18551394880574112,3.1818181818181817,35,11,tetris
225.14285714285714,353.95150844384085,626.6388888888889,547.5716862542306,0.3525614615384616,0.3051449804950517,0.13538005714285714,0.1564109392246578,2.5714285714285716,36,14,tetris
257.45454545454544,195.42843377378003,847.5897435897435,541.1384547973456,0.4171514,0.2905731722754873,0.11779618421052632,0.14405959391914958,3.5454545454545454,39,11,tetris
150.625,41.45888669168874,823.7878787878788,555.7026384213816,0.5950425714285714,0.22627102960820944,0.1509334375,0.21137763701370135,4.125,33,8,tetris
562.1818181818181,537.6230683632945,730.0,564.2975722081392,0.40326199999999995,0.5587485054081129,0.14097265625,0.19162669460398932,3.0,33,11,tetris
549.2105263157895,552.2958726933889,635.1521739130435,548.8442388790509,0.18534972222222218,0.4142142674703256,0.10034582222222223,0.14144510896728948,2.4210526315789473,46,19,tetris
